rank,ingredient_name,frequency
10217,20g/1oz pack,1
10218,thick crème fraîche,1
10219,¼kg potatoes,1
10220,big pork loin chops,1
10221,oranges clementines,1
10222,jam pan,1
10223,kalamata olives stones,1
10224,white wine red wine,1
10225,flaked toasted almond,1
10226,young pea,1
10227,4tbsp chopped fresh mint,1
10228,skinless and boneless  chicken thighs,1
10229,the  turkey neck,1
10230,cook's  blowtorch,1
10231,smalls,1
10232,korma  curry paste,1
10233,round wooden board,1
10234,shop-bought madeira loaf cake,1
10235,greengage,1
10236,trimmings,1
10237,peri-peri seasoning,1
10238,coarse fresh breadcrumb,1
10239,squirts oil spray,1
10240,"8 small, soft   flour tortillas",1
10241,wedge  iceberg lettuce,1
10242,a 190g pack feuilles de brick pastry,1
10243,few pinches cinnamon,1
10244,1 large or 2 small heads,1
10245,thai chilli,1
10246,mixed woody herbs,1
10247,fresh bay,1
10248,tall,1
10249,thick white bread crusts,1
10250,thin-sliced rashers streaky bacon,1
10251,large cucumber,1
10252,organic broccoli,1
10253,medium potato,1
10254,"25g dried, sweetened cranberry",1
10255,malibu rum,1
10256,sliced  pineapple,1
10257,powdered fenugreek,1
10258,powdered paprika,1
10259,waffle ice cream cones,1
10260,up to 6 tbsp sunflower oil,1
10261,cooked rice noodle,1
10262,1⁄2 small bunch dill fronds,1
10263,dry-cured streaky bacon rashers,1
10264,sage sprig,1
10265,mild-flavoured oil,1
10266,unblanched almonds,1
10267,ready-made apple sauce,1
10268,organic sweetcorn,1
10269,organic carrots,1
10270,hobnobs,1
10271,organic full-fat milk,1
10272,pot keta,1
10273,few black  peppercorns,1
10274,2sprigs fresh  thyme,1
10275,fluffy white baps,1
10276,boneless duck breasts,1
10277,warm chicken stock,1
10278,hot-smoked salmon fillets,1
10279,la medida mezcal,1
10280,verdita,1
10281,masala coffee liqueur,1
10282,50ml boiling water,1
10283,shakes,1
10284,lean braising steak,1
10285,organic free-range pork chipolatas,1
10286,organic butter,1
10287,red fruit  compote,1
10288,300-350g/11oz-12oz sirloin steak,1
10289,a 20g bunch dill leaves,1
10290,filled tortellini,1
10291,150-200ml ginger beer,1
10292,each sweet paprika ground cumin,1
10293,teabag,1
10294,vegetarian samosas,1
10295,200-300ml greek yogurt,1
10296,fine sev,1
10297,finely grated pecorino,1
10298,fine sea salt sea salt flakes,1
10299,12 cardamom pods,1
10300,noodle,1
10301,¼kg red cabbage,1
10302,3tbsp red wine vinegar,1
10303,about 1.5-2kg,1
10304,jalapeño chillies,1
10305,about 16 salad,1
10306,mexican lager,1
10307,frozen mixed peas,1
10308,pizza tomato sauce,1
10309,coriander roots,1
10310,thin slices baguettes,1
10311,peppered rice,1
10312,lean lamb neck,1
10313,600g fresh or frozen broad beans,1
10314,chocolate-covered coffee beans,1
10315,750ml/ 1&frac14;pint bottle light red wine,1
10316,a star anise,1
10317,universal dough,1
10318,red and green food colouring paste,1
10319,poppy,1
10320,white chocolate bars,1
10321,courgettes half grated,1
10322,dill two-thirds,1
10323,heaped tbsp  garlic,1
10324,thick slices galangal,1
10325,oven-ready wood pigeons,1
10326,robust herbs,1
10327,garlic cloves bashed but not,1
10328,3 large or 4 medium,1
10329,grated  pecorino,1
10330,frozen chopped french green beans,1
10331,packet mini chicken breast fillets,1
10332,open cup mushrooms stalks,1
10333,400g/ 14 oz piece,1
10334,sweet pickled cucumber,1
10335,mini burger buns,1
10336,rashers crispy bacon,1
10337,a few  basil,1
10338,50% cocoa solids,1
10339,maldon sea salt flakes,1
10340,cooked jacket potatoes,1
10341,strip fresh ginger,1
10342,fresh thyme sprigs leaves,1
10343,ancho chilli flakes,1
10344,skinless firm white fish fillets,1
10345,a large orange,1
10346,mozarella balls,1
10347,pot mascarpone cheese,1
10348,boned and rolled pork shoulder skin,1
10349,1⁄2 tsp caster sugar,1
10350,brussels sprouts trimmed and gently pulled apart,1
10351,sesame seeds crispy onions,1
10352,leeks roughly 300g,1
10353,green whole leaf tea,1
10354,quality pork sausages,1
10355,salsa dip,1
10356,pizza sauce,1
10357,frozen sweetcorn sliced olives,1
10358,800g-1kg brisket boneless,1
10359,6 small or 3 large whole dried chillies,1
10360,sliced  clementine,1
10361,100ml-120ml sweet dessert wine red wine,1
10362,citrus fruits,1
10363,250-300g fresh lasagne sheets,1
10364,ready-cooked pouch coconut rice,1
10365,a 22cm pie dish following pack instructions,1
10366,red-skinned eating apple,1
10367,finely chopped  fresh thyme,1
10368,finely chopped herbs,1
10369,1⁄4 - 1  chilli,1
10370,½l hot chicken stock,1
10371,chinese black rice vinegar cider,1
10372,1 tsp,1
10373,single salmon fillet,1
10374,feta roughly crumbled,1
10375,brandy butter double cream,1
10376,the sundried tomato jar,1
10377,easy-cook long-grain brown rice,1
10378,finely chopped oregano,1
10379,green leafy salad,1
10380,thin rice vermicelli,1
10381,shrimp,1
10382,crème-filled chocolate sandwich cookies,1
10383,pre-cooked beetroots,1
10384,800g-900g skinless firm white  fish fillets,1
10385,a white sourdough,1
10386,a little  vegetable oil,1
10387,200g/7oz butter,1
10388,50ml/2fl oz milk,1
10389,hot  custard,1
10390,good pinch saffron threads,1
10391,risotto,1
10392,crisp croûton,1
10393,red-skinned  potatoes,1
10394,beef fillet steaks,1
10395,parsley coriander,1
10396,edible silver lustre,1
10397,value,1
10398,toasted rye bread,1
10399,very strong coffee- espresso,1
10400,ready-rolled  shortcrust pastry,1
10401,shredded vegetable,1
10402,thick coconut yogurt,1
10403,175g/6oz pork steak,1
10404,pink and caramel  food colouring pastes,1
10405,25-50g acorn flour,1
10406,tub quark,1
10407,vegan,1
10408,pork tenderloin fillets,1
10409,a sharp dressing,1
10410,rib celery,1
10411,fresh mushroom varieties,1
10412,green onions,1
10413,the head,1
10414,watercress cucumber,1
10415,chopped  garlic,1
10416,fresh  red chilli,1
10417,lamb rumps,1
10418,veal escalopes,1
10419,500g/ 1lb 2oz swede,1
10420,275-300g plain flour,1
10421,young runner beans,1
10422,good-quality extra virgin olive oil,1
10423,green tagliatelle,1
10424,streaky pork rashers,1
10425,tubs frozen chicken livers,1
10426,1 beef stock cube,1
10427,soft  corn tortillas,1
10428,trompetti,1
10429,packet  rocket,1
10430,seedless  raspberry jam,1
10431,plump red chilli seeds,1
10432,roughly chopped fresh coriander,1
10433,crumbled goat's cheese,1
10434,'00'  pasta flour,1
10435,scoops ice cream,1
10436,7-inch pastry case,1
10437,pint milk,1
10438,galia melon,1
10439,500g/ 1lb 2oz floury potatoes,1
10440,gluten-free plain white flour,1
10441,canned coconut milk,1
10442,good quality bacon lardons,1
10443,mixed cheese,1
10444,uncooked ham,1
10445,dark miso paste,1
10446,fresh basil leaves,1
10447,about 100g berries,1
10448,chunky 5cm cubes,1
10449,chicken thighs fillets,1
10450,2large pitta,1
10451,mixed  beans,1
10452,4large tomatoes,1
10453,french dressing homemade,1
10454,thick sirloin,1
10455,raw cooking chorizo,1
10456,quick garlic mayonnaise,1
10457,boneless pork loin chops,1
10458,good quality chicken stock,1
10459,2tsp salt,1
10460,the moisture,1
10461,3tbsp chopped fresh root ginger,1
10462,ready-made falafel,1
10463,frozen shelled edamame,1
10464,thin squares,1
10465,1large cauliflower,1
10466,light chicken,1
10467,finely snipped  chives,1
10468,thick greek strained yogurt,1
10469,peeled cherry tomatoes,1
10470,ready-shelled frozen edamame beans,1
10471,very large live mussels,1
10472,thick slice bread,1
10473,cooked leftover chicken,1
10474,little caviar jackets,1
10475,pouch microwave long-grain rice,1
10476,lingonberry,1
10477,dracula's fangs sweets,1
10478,150-200g breadcrumbs,1
10479,bulb,1
10480,cheshire potatoes,1
10481,good-quality butter,1
10482,peeled and cooked jumbo king prawns,1
10483,balsamic pickled onions,1
10484,thick british boneless  lamb leg,1
10485,british  baby plum tomato,1
10486,british  watercress,1
10487,cooked plain rice,1
10488,lean,1
10489,head lollo rosso lettuce,1
10490,long pointy batons,1
10491,leftover cooked chipolatas,1
10492,unpeeled salad,1
10493,little rosemary sprigs,1
10494,1sprig thyme,1
10495,grain  mustard,1
10496,chopped rashers,1
10497,warm soft tortillas,1
10498,mixed rocket spinach,1
10499,vegetable stock concentrate,1
10500,sugar-free peanut butter,1
10501,unwaxed citrus fruit,1
10502,sheets puff,1
10503,few splashes,1
10504,thumb-size pieces,1
10505,frozen raw peeled king prawns,1
10506,caramel chocolates,1
10507,5% fat pork mince,1
10508,1tsp dried oregano,1
10509,a few small ones,1
10510,vanilla-infused sugar,1
10511,¼kg red roseval new potatoes,1
10512,thin half-moons,1
10513,juice ½ small lemon,1
10514,very finely snipped chive,1
10515,rosso vermouth,1
10516,vegetable stir-fry,1
10517,miniature chipolatas,1
10518,400ml/14fl oz,1
10519,freeze-dried lime,1
10520,trout fillet,1
10521,mixed spring  vegetables,1
10522,greek natural yogurt,1
10523,a drop vanilla extract,1
10524,replace yoghurt,1
10525,1tsp dried mixed herbs,1
10526,2tbsp tomato purée,1
10527,rice pudding,1
10528,good-quality apple sauce,1
10529,vegan  vegetable stock,1
10530,loaf white farmhouse bread,1
10531,german-style sausages,1
10532,cooked pork,1
10533,2 large cobs,1
10534,granulated palm,1
10535,crumbled freeze-dried kaffir lime,1
10536,1head radicchio,1
10537,larger,1
10538,mint few leaves,1
10539,pouch cooked basmati rice,1
10540,cooked  puy lentils,1
10541,sliced runner beans,1
10542,frozen vegetable mix,1
10543,couple dashes,1
10544,good-quality oyster sauce,1
10545,pickle spears,1
10546,iceburg lettuce,1
10547,low-sugar tomato ketchup,1
10548,pickle brine,1
10549,half pint milk,1
10550,nut snack mix,1
10551,coarsely crushed black peppercorn,1
10552,hot green chillies,1
10553,skinny fries,1
10554,thick  greek yogurt,1
10555,1cm slices lengthways,1
10556,each vodka,1
10557,wild skinless salmon,1
10558,pot full-fat  greek yogurt,1
10559,pot full-fat crème fraîche,1
10560,strawberry sliced,1
10561,oranges chopped,1
10562,inch piece,1
10563,green bird's eye chillies,1
10564,kasoori methi,1
10565,ancho chillies seeds,1
10566,lamb shoulder bone,1
10567,several sprigs,1
10568,pkt cherry tomatoes,1
10569,free range organic  egg yolks,1
10570,pompadour ice cream fan  wafers,1
10571,just-ripe  mango,1
10572,wedge pink grapefruit,1
10573,short cinnamon stick,1
10574,ready-cooked ham hock,1
10575,good-size onions,1
10576,hazelnut finely chopped,1
10577,optional straw,1
10578,chipotle paste optional,1
10579,2tbsp fajita spice mix,1
10580,1tbsp sugar,1
10581,peeled and coarsely grated apple,1
10582,gluten-free oat,1
10583,pro-biotic live greek yogurt,1
10584,white crab meat,1
10585,cornstarch,1
10586,vegetable stir-fry mix,1
10587,half bunch,1
10588,mixed cooked seafood,1
10589,frozen roast potatoes,1
10590,cooked following pack instructions,1
10591,chilli harissa,1
10592,pickling onions,1
10593,shallots skin,1
10594,a watermelon,1
10595,thick slices brown bread,1
10596,jerk spice blend,1
10597,vindaloo  curry paste,1
10598,mutalo chillies,1
10599,salted tortilla chips,1
10600,refried bean,1
10601,1 tsp sunflower oil,1
10602,1.6-1.8kg  kosher chicken,1
10603,medium-sized,1
10604,a handful flat-leaf parsley,1
10605,chicken schmaltz,1
10606,leafy fronds,1
10607,a few raisins,1
10608,extra chopped fruit,1
10609,pot raisins nuts,1
10610,a 500g pack white bread mix,1
10611,eggs fridge,1
10612,1 large or 2 small cinnamon sticks,1
10613,2.5cm,1
10614,kalamata black olive,1
10615,greek clear honey,1
10616,vegetarian kefalotyri/ pecorino,1
10617,horseradish mash,1
10618,pumpkin winter squash,1
10619,unsalted almond butter,1
10620,pouring,1
10621,heaped tbsp light brown soft sugar,1
10622,radish thinly sliced lengthways,1
10623,lb 5oz beef fillet,1
10624,jeera powder,1
10625,thick matchsticks,1
10626,20–25 whole  black peppercorns,1
10627,strawberry conserve,1
10628,each mint,1
10629,a good grating nutmeg,1
10630,tsp chipotle paste,1
10631,vanilla yogurt,1
10632,skinned hazelnuts ground,1
10633,quantity vanilla,1
10634,lightly beaten  egg white,1
10635,tropical dried fruits,1
10636,silver ball,1
10637,round piping nozzle,1
10638,soft  butter,1
10639,400g cans chopped tomatoes,1
10640,250g tub ricotta,1
10641,vegetarian gruyère -style cheese,1
10642,each sesame oil,1
10643,frozen raw prawn,1
10644,stir-fry pack mixed vegetables,1
10645,sachet oyster sauce,1
10646,each chopped thyme,1
10647,custard cream biscuits,1
10648,generous pinch saffron threads,1
10649,frozen avocado cut,1
10650,pheasant,1
10651,cranberries cherries,1
10652,sachet stir-fry  sauce,1
10653,light   soy sauce,1
10654,good-quality black coffee,1
10655,mixed roots,1
10656,ripe  plum tomatoes,1
10657,individual unpeeled cloves,1
10658,few thyme,1
10659,malted milk,1
10660,butterscotch pudding whip,1
10661,marigold swiss vegetable bouillon powder,1
10662,pasta wheat,1
10663,dry white  vermouth,1
10664,white sauce,1
10665,tub olives,1
10666,runner beans stalks,1
10667,medium-large chicken,1
10668,english muffin,1
10669,peaches halves,1
10670,mixed game meat,1
10671,shredded  little gem lettuce,1
10672,4slices white,1
10673,4thick slices,1
10674,heaped tbsp natural bio yogurt,1
10675,1 small green pepper,1
10676,pink lady,1
10677,sweet red wine,1
10678,chilli pasta sauce,1
10679,quantity blackberry,1
10680,yellow coconut curry sauce,1
10681,ready-cooked lemon basmati rice,1
10682,hot-smoked  salmon fillets,1
10683,ready-roasted  red pepper,1
10684,chopped mixed nut,1
10685,sliced banana,1
10686,fajita spice mix,1
10687,baby cooking  chorizo,1
10688,hash browns,1
10689,green  apple,1
10690,strong roots sweet potato fries,1
10691,pickled gherkin slices,1
10692,1 large or 2 small  iceberg lettuces,1
10693,your favourite bread bread,1
10694,soft ricotta,1
10695,1 lime pinch,1
10696,thin beef steak,1
10697,10% fat  greek yogurt,1
10698,vanilla whey protein,1
10699,yogurt berries,1
10700,30-33cm  puff pastry round sheet,1
10701,125-150ml ginger beer,1
10702,summer fruits,1
10703,biscuit selection,1
10704,quail's eggs,1
10705,thin-cut  sirloin,1
10706,125ml/ 4fl oz,1
10707,good-quality  dark chocolate,1
10708,shichimi togarashi japanese spice blend,1
10709,1bag plain tortilla chips,1
10710,aubergines stalks,1
10711,210g,1
10712,frozen wild salmon,1
10713,about 300g meat,1
10714,very fresh  eggs,1
10715,avruga  caviar,1
10716,homemade lime syrup,1
10717,an edible flower,1
10718,medium-sized 'long'  peppercorns,1
10719,thin  rice noodle,1
10720,pastry flour,1
10721,1tsp caster sugar,1
10722,romadur cheese,1
10723,½tbsp,1
10724,courgettes finely chopped,1
10725,fresh tomato salsa,1
10726,edible golden lustre,1
10727,fast action yeast,1
10728,geranium water,1
10729,geranium flowers,1
10730,milano salami,1
10731,dolce gorgonzola,1
10732,cherries stones,1
10733,crème fraîche optional,1
10734,puffed wheat,1
10735,three-cornered leek,1
10736,finely sliced shallots,1
10737,finely sliced  peppers,1
10738,roughly chopped tomatoes,1
10739,distilled malt vinegar,1
10740,fresh peas,1
10741,really generous grating,1
10742,lean  lamb neck fillet,1
10743,frozen skinless cod fillets,1
10744,flatleaf parsley stalks,1
10745,400g/ 1lb strawberry compote,1
10746,non-stick  baking parchment,1
10747,frozen raw,1
10748,the classic hot cross buns,1
10749,chunky cubes,1
10750,tracklemans,1
10751,150-175g/5-6oz pork tenderloin,1
10752,piece fresh root ginger,1
10753,about 50g flat rice noodles,1
10754,thin egg noodles,1
10755,chilli prawn cracker,1
10756,heaped tbsp coriander purée,1
10757,crushed dried chillies,1
10758,half a  pack chinese egg noodles,1
10759,shop-bought madeira cake,1
10760,a 340g jar morello cherry,1
10761,ready-toasted flaked almonds,1
10762,yellow and red pepper both,1
10763,about 3-4 tbsp coconut milk,1
10764,wholemeal linguine,1
10765,about 100ml/3½ fl,1
10766,middle eastern  flatbreads,1
10767,frozen oven fries,1
10768,mixed grated cheddar,1
10769,low-salt vegetable stock cube,1
10770,steamed couscous,1
10771,sachets,1
10772,3tbsp sunflower oil,1
10773,elderflowers heads,1
10774,few strips lemon peel,1
10775,good-quality vodka,1
10776,matcha green teabag,1
10777,quarters,1
10778,ice creams,1
10779,baby fennel bulbs,1
10780,fresh root  ginger,1
10781,crispy shallots,1
10782,bone-in lamb,1
10783,ginger most finely chopped,1
10784,legs,1
10785,just-boiled  water,1
10786,carrot cucumber,1
10787,a grind,1
10788,holly to decorate,1
10789,each cumin,1
10790,young  grouse legs,1
10791,white country bread,1
10792,cr&egrave;me de cassis,1
10793,1–2  garlic,1
10794,dipping sticks,1
10795,very hot olive oil,1
10796,burrata,1
10797,plump duck breasts skin,1
10798,fresh broad beans,1
10799,fresh pea,1
10800,chopped smoked back bacon,1
10801,rinsed and drained  chickpeas,1
10802,wild blueberry,1
10803,full fat  milk,1
10804,tablet lime jelly,1
10805,greek-style coconut yogurt,1
10806,medium wheat noodles,1
10807,very cold water,1
10808,warm  whole milk,1
10809,peeled garlic,1
10810,450g pack or 6 fat sausage,1
10811,red eating apple,1
10812,1tbsp caster sugar,1
10813,4tbsp polenta,1
10814,half a,1
10815,charred brussels sprouts,1
10816,dessert apple,1
10817,green and brown fondant,1
10818,red and green sanding sugar,1
10819,paper cupcake,1
10820,shop-bought malt loaf,1
10821,sachet dried fast-action yeast,1
10822,beans,1
10823,smooth marmalade,1
10824,cooked and peeled tiger prawns,1
10825,4cm/1½in root ginger,1
10826,bok choy leaves,1
10827,2medium waxy  potatoes,1
10828,vignotte  cheese,1
10829,crushed chilli,1
10830,lucky charms cereal,1
10831,scoops,1
10832,generous squirts,1
10833,mini pink meringue,1
10834,sustainable firm,1
10835,fine fresh  breadcrumb,1
10836,pot half-fat soured cream,1
10837,roughly chopped fresh tarragon,1
10838,thick strip,1
10839,2cm/¾in piece,1
10840,650-700g butternut,1
10841,good-quality dressing,1
10842,mimosa balls,1
10843,crusty white bread roll,1
10844,lean pork tenderloin cut,1
10845,salted almond brittle,1
10846,lamb fillets,1
10847,cep mushroom,1
10848,apricot glaze,1
10849,about 250g assorted chocolate honeycomb,1
10850,orange shred marmalade,1
10851,candied mixed peel,1
10852,thai rice noodle,1
10853,cooked  chicken breasts,1
10854,natural roasted  peanut,1
10855,each fish sauce,1
10856,chopped pieces,1
10857,finely grated rind,1
10858,good handful cherry tomatoes,1
10859,skinless thick fillets,1
10860,roasted aubergine,1
10861,3tbsp tomato purée,1
10862,coconut yoghurt,1
10863,short,1
10864,black cardamom,1
10865,1⁄2 red chilli powder,1
10866,a  small red onion,1
10867,plain  hummus,1
10868,each finely chopped fresh  parsley,1
10869,indian pickle,1
10870,5mm slices lengthways,1
10871,1⁄4 tsp cayenne pepper,1
10872,bread thins,1
10873,gluten-free digestive biscuits,1
10874,2cm-wide chips,1
10875,chickens,1
10876,hollandaise sauce,1
10877,3tbsp vegan butter,1
10878,1tsp cumin seeds,1
10879,rashers rindless streaky bacon,1
10880,2tbsp fresh ginger,1
10881,good-quality,1
10882,medium-hot mustard,1
10883,yorkshire tea bags,1
10884,cook,1
10885,100-200ml  vermouth,1
10886,100-200ml campari,1
10887,beef fillet - ask your butcher,1
10888,mouli  radish,1
10889,fresh  lemon juice,1
10890,very finely chopped fresh parsley,1
10891,200-250g  punnet cherry tomatoes,1
10892,peeled atlantic prawns,1
10893,25-50g/1-2 oz butter,1
10894,2tsp liquid smoke,1
10895,reserved  chilli tops,1
10896,good quality  sausagemeat,1
10897,chicken legs portions,1
10898,roasted garlic,1
10899,softened  butter,1
10900,italian hard cheese,1
10901,690-700g  passata,1
10902,trimmed spring greens,1
10903,mixed beets leaves,1
10904,5mm,1
10905,175-200ml milk,1
10906,freshly made espresso,1
10907,the flesh,1
10908,chipotle tabasco sauce,1
10909,blonde raisin,1
10910,walnut bread,1
10911,tub guacamole,1
10912,unsalted  cashew nuts,1
10913,low-fat  fromage frais,1
10914,8 round slices,1
10915,tomato roughly chopped,1
10916,finger-sized piece cucumber,1
10917,ready-made mint sauce,1
10918,light muscovado sugar light muscovado sugar,1
10919,dry   cider,1
10920,sashimi-grade tuna,1
10921,mild green chilli,1
10922,thin round slices,1
10923,pouch microwave mixed grains,1
10924,natural yoghurt,1
10925,little chopped parsley,1
10926,red mullet fillets,1
10927,tumeric,1
10928,pouch cooked brown basmati rice,1
10929,flour sponge flour,1
10930,warm  milk,1
10931,kale chard,1
10932,compote,1
10933,5-5½ kg oven-ready turkey,1
10934,heaped tbsp mincemeat,1
10935,"large, raw",1
10936,manzanilla  olives,1
10937,plums stones,1
10938,fat-free fromage frais,1
10939,other mixed nuts,1
10940,roughly 1½ cups breadcrumbs,1
10941,strong vegetarian cheddar cheese,1
10942,a medium red onion,1
10943,freshly-ground black pepper,1
10944,fresh seasonal fruit,1
10945,100g fresh or frozen,1
10946,cartons crème fraîche,1
10947,225g fresh or frozen,1
10948,extra  raspberries,1
10949,green teabag,1
10950,st germain elderflower liqueur,1
10951,fruitcake see 'goes,1
10952,three 5-pointed star cutters,1
10953,soft chinese pancakes,1
10954,175g/6oz polenta,1
10955,beef chuck steak,1
10956,200g/7oz ground almond,1
10957,1.8-2kg shoulder,1
10958,cannelloni,1
10959,jaffa cakes,1
10960,raspberry sauce,1
10961,half pint vegetable stock,1
10962,christmas chocolate biscuit cake mix,1
10963,gingerbread biscuit dough,1
10964,quantity  royal,1
10965,quantity royal,1
10966,red and yellow food colouring gels,1
10967,chocolate fondant,1
10968,red sugar pearls,1
10969,boned  shoulder,1
10970,frozen white fish,1
10971,140g/5oz butter,1
10972,gold balls,1
10973,sun-dried chilli paste,1
10974,lentil drained and rinsed,1
10975,crumbly  goat's cheese,1
10976,strong black  teabags,1
10977,orange essence,1
10978,gluten-free sourdough,1
10979,gluten-free spaghetti,1
10980,1½kg ham shank,1
10981,low-fat prawn cocktail,1
10982,iceberg lettuce iceberg lettuce,1
10983,cooked seafood mix,1
10984,cooked beansprouts,1
10985,0% fat greek yoghurt,1
10986,bar white belgian chocolate,1
10987,willie’s cacao venezuelan black 100% carenero cacao,1
10988,shin,1
10989,rosemary and thyme,1
10990,stock whatever,1
10991,frozen  prawn,1
10992,375g pack  shortcrust pastry,1
10993,each fennel seeds,1
10994,12-pack assorted mini bread rolls,1
10995,muña mint,1
10996,medium-large maris piper,1
10997,canned cannellini beans,1
10998,mixed chopped herbs,1
10999,a small thinky sliced red  onion,1
11000,good quality black olives,1
11001,shaved  parmesan,1
11002,lager beer,1
11003,fillet sustainable cod,1
11004,green green chillies,1
11005,5 lemons,1
11006,mild vegetarian curry paste,1
11007,half-moon slices,1
11008,brined green peppercorn,1
11009,36 chunks,1
11010,1large baguette,1
11011,edible green glitter,1
11012,3large courgettes,1
11013,apple cider,1
11014,heaped tbsp english mustard,1
11015,long wooden skewers,1
11016,pre-cooked  basmati rice,1
11017,roasted chicken breasts,1
11018,frozen luxury seafood cocktail,1
11019,morrisons lamb shoulder roast whole fat,1
11020,demerara,1
11021,¼kg leg,1
11022,700g-800g  beef fillet cut,1
11023,crème anglaise,1
11024,chinese  five spice powder,1
11025,little sesame oil,1
11026,smooth  peanut butter,1
11027,a sprinkling,1
11028,sliced bamboo shoots,1
11029,light  mascarpone,1
11030,basmati rice yogurt,1
11031,good-quality vegetable stock,1
11032,chopped chocolate,1
11033,blood oranges,1
11034,silicone bundt moulds,1
11035,good-quality anchovies,1
11036,4large pitta,1
11037,soft mild goat's cheese,1
11038,high-grade matcha,1
11039,plump asparagus,1
11040,preferably jersey royals,1
11041,packet rocket,1
11042,skinless   chicken breasts,1
11043,fine shred  orange marmalade,1
11044,molasses cane sugar,1
11045,pointed green cabbage,1
11046,curry sauce,1
11047,white bread sourdough,1
11048,leek finely diced,1
11049,young nettle leaves,1
11050,orange and green food colouring,1
11051,big flour tortillas,1
11052,warm flatbreads,1
11053,spanish green  olives,1
11054,cooked mixed grains,1
11055,manchego shavings,1
11056,orange wine,1
11057,2-3 cloves,1
11058,1 whole clove,1
11059,creamy mash,1
11060,a mixed pack,1
11061,peaches firm but ripe,1
11062,smoked butter,1
11063,cooked whole beetroot,1
11064,the thick end,1
11065,cheese straws,1
11066,coriander mint,1
11067,paper napkins,1
11068,chopped sundried,1
11069,1bunch mint,1
11070,2.5 pints turkey,1
11071,pork tenderloin cut,1
11072,oregano most leaves,1
11073,red grapefruit juice,1
11074,few capers,1
11075,white bread - stale,1
11076,linguine spaghetti,1
11077,tubs philadelphia lite cheese,1
11078,summer fruit sauce,1
11079,sweet dessert  tartlet cases,1
11080,zest half lemon,1
11081,a few tbsp,1
11082,1sprig fresh  rosemary,1
11083,just ripe,1
11084,1stick fresh  lemongrass,1
11085,10large coriander,1
11086,orange blossom muscat dessert wine,1
11087,pot    double cream,1
11088,oatcake biscuit,1
11089,oranges 1 juiced and 2 segmented,1
11090,chopped rosemary leaves,1
11091,what,1
11092,gula melaka palm sugar,1
11093,lb 12oz potato,1
11094,lemon 1⁄2,1
11095,beef rump,1
11096,ready-cooked rice noodle,1
11097,baby plum tomatoes skin,1
11098,sliced chorizo sausage,1
11099,finely grated fresh parmesan,1
11100,generous pinch ground cardamom,1
11101,1 tbsp fresh lime juice,1
11102,raw  tiger prawn,1
11103,1cm-thick wedges,1
11104,corn slaw,1
11105,huge bunch parsley,1
11106,1 large or 2 small pears,1
11107,harissa sticky onions,1
11108,seeded wholemeal soda bread,1
11109,sweet potatoes skin,1
11110,creole seasoning,1
11111,multipack,1
11112,11⁄2 tbsp sunflower oil,1
11113,baby beets,1
11114,lemongrass stalk woody leaves,1
11115,fifty fifty crab,1
11116,good handful mixed herbs,1
11117,thai fragrant  rice,1
11118,beef topside,1
11119,1tsp paprika,1
11120,pepperonata antipasto,1
11121,about 100g meringue,1
11122,½kg shoulder,1
11123,lincolnshire sausages,1
11124,tahini dressing,1
11125,seedy gremolata,1
11126,some chopped  red onion,1
11127,about 200ml sunflower oil,1
11128,strong wholewheat bread  flour,1
11129,thick slices challah bread,1
11130,125g  fresh or frozen peas,1
11131,big red chilli,1
11132,medium-sized courgettes,1
11133,sliced sourdough,1
11134,chives half snipped,1
11135,tarragon woody stalks,1
11136,dark glacé cherries,1
11137,salmon fillet pin-boned,1
11138,simple syrup,1
11139,pear peeled,1
11140,granary,1
11141,boneless pork,1
11142,avocado sliced into chunks,1
11143,shaved coconut,1
11144,mature double gloucester,1
11145,crunchy apples,1
11146,butternut squash peeled and thinly sliced,1
11147,roasted chopped pecans,1
11148,sun-dried tomato pesto,1
11149,50-60ml milk,1
11150,high-quality dark chocolate,1
11151,leftover cooked pasta,1
11152,instant custard powder,1
11153,sheet  puff,1
11154,pot barley,1
11155,red-skinned pear,1
11156,thin pancetta rashers,1
11157,creamy but sharp blue cheese,1
11158,bone-in ham,1
11159,ham stock,1
11160,50g fresh or frozen cranberries,1
11161,roasted salted cashew,1
11162,some halved cherry tomatoes,1
11163,big spoonfuls hummus,1
11164,chilled double cream,1
11165,cold fizzy water,1
11166,trimmed  spring onion,1
11167,¼kg beef shin,1
11168,thumb-sized chunk ginger,1
11169,fig hard stalk,1
11170,mung bean,1
11171,good-quality chicken,1
11172,shredded spring veg,1
11173,deluxe beetroot-infused smoked scottish salmon,1
11174,finely chopped freshona,1
11175,cold leftover porridge,1
11176,tomato and mascarpone sauce,1
11177,your favourite breakfast food - scrambled egg,1
11178,each other egg,1
11179,ripe dessert  pears,1
11180,eel fillet,1
11181,unsmoked  lardon,1
11182,monkfish fillet,1
11183,sole fillets,1
11184,cooked peeled large prawns,1
11185,1–3  green chillies,1
11186,gros sel,1
11187,reduced fat sausages,1
11188,frozen minted peas,1
11189,mushroom soup,1
11190,8-bone rack  lamb cutlets,1
11191,skinless and boneless salmon fillets,1
11192,firm plums,1
11193,500g fresh or frozen cranberry,1
11194,an avocado,1
11195,2small gherkins,1
11196,finely chopped fresh  parsley,1
11197,dry sprouting mix,1
11198,freshwater rainbow trout,1
11199,crusty granary bread,1
11200,finely chopped chervil,1
11201,balsamic,1
